"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"5680","2012-11-24",14,10,6,9,8,5,100,86,63,1022,1019,1018,18,8,5,11,3,NA,0,3,"",13,5680
"5681","2012-11-25",15,12,8,11,9,8,94,85,66,1021,1019,1016,11,9,6,10,3,NA,0,3,"",199,5681
"5682","2012-11-26",12,10,8,11,7,0,100,78,40,1016,1013,1011,31,10,4,23,6,32,0.25,4,"",191,5682
"5683","2012-11-27",9,4,0,1,0,-2,93,68,38,1012,1009,1007,31,12,10,16,6,NA,0,2,"",340,5683
"5684","2012-11-28",9,3,-2,1,-1,-3,100,74,37,1011,1008,1007,31,13,10,39,8,45,0,2,"",286,5684
"5685","2012-11-29",9,6,2,0,-2,-4,75,57,35,1014,1012,1010,31,12,10,32,11,52,0,3,"",353,5685
"5686","2012-11-30",9,6,3,2,-1,-4,81,64,45,1011,1006,1003,31,12,10,23,6,39,0,5,"",355,5686
"5687","2012-12-1",8,3,-2,-2,-4,-7,69,57,30,1017,1011,1007,31,16,10,29,10,NA,0,3,"",14,5687
"5688","2012-12-2",9,2,-4,-1,-3,-6,93,67,36,1028,1023,1018,31,31,31,13,3,NA,0,NA,"",350,5688
"5689","2012-12-3",11,4,-3,1,-2,-4,100,74,41,1033,1028,1026,31,21,14,13,3,NA,0,NA,"",187,5689
"5690","2012-12-4",13,7,-1,5,1,-2,93,68,36,1029,1023,1020,31,12,10,42,11,55,0,1,"",255,5690
"5691","2012-12-5",11,6,2,0,-1,-2,75,57,36,1022,1020,1019,31,14,10,26,18,NA,0,1,"",280,5691
"5692","2012-12-6",9,3,-2,3,0,-3,100,81,57,1025,1021,1019,31,22,10,10,5,NA,0,3,"",96,5692
"5693","2012-12-7",8,5,2,6,4,0,100,92,75,1022,1017,1015,14,8,2,11,5,NA,0.51,5,"Rain",347,5693
"5694","2012-12-8",11,6,1,6,1,-2,100,71,32,1026,1022,1019,31,6,0,35,10,45,0,6,"Fog",4,5694
"5695","2012-12-9",11,4,-3,0,-2,-4,100,77,43,1030,1026,1024,31,28,19,11,5,NA,0,NA,"",342,5695
"5696","2012-12-10",7,2,-3,0,-2,-5,100,86,58,1028,1022,1019,26,10,6,8,5,NA,0,8,"",350,5696
"5697","2012-12-11",11,3,-4,2,-2,-5,100,79,47,1025,1020,1018,31,9,5,13,6,NA,0,NA,"",345,5697
"5698","2012-12-12",10,3,-3,3,-1,-4,100,83,62,1022,1016,1014,27,12,9,8,5,NA,0,2,"",354,5698
"5699","2012-12-13",7,3,-1,6,2,-2,100,88,60,1018,1014,1012,11,8,5,19,6,39,0.25,4,"Rain",249,5699
"5700","2012-12-14",13,10,7,12,8,4,100,87,64,1015,1011,1008,31,9,4,37,19,61,0.76,6,"Fog-Rain",186,5700
"5701","2012-12-15",13,12,11,12,9,7,100,84,63,1021,1016,1011,31,11,3,32,24,52,0.76,4,"Rain",236,5701
"5702","2012-12-16",13,11,9,11,9,7,94,86,68,1024,1022,1020,31,11,10,34,21,58,0,4,"",227,5702
"5703","2012-12-17",13,9,5,11,5,-1,94,65,33,1024,1022,1020,31,13,7,24,18,37,0,2,"Rain",250,5703
"5704","2012-12-18",8,4,2,7,5,2,100,96,80,1027,1024,1023,10,4,0,13,5,NA,0,6,"Fog",344,5704
"5705","2012-12-19",11,9,7,10,8,6,100,96,81,1025,1022,1019,31,5,1,11,5,NA,0.51,6,"Fog",340,5705
"5706","2012-12-20",13,10,7,10,8,6,100,84,65,1021,1019,1017,31,11,6,23,11,42,0,4,"",205,5706
"5707","2012-12-21",15,12,9,10,9,6,100,81,62,1024,1021,1019,31,12,10,34,23,63,0,3,"",227,5707
"5708","2012-12-22",11,9,8,10,9,7,100,95,78,1027,1026,1025,14,8,0,13,6,NA,0,5,"Fog",17,5708
"5709","2012-12-23",14,9,5,9,8,5,100,87,64,1027,1024,1022,11,9,6,11,6,NA,0,6,"",334,5709
"5710","2012-12-24",15,8,1,6,4,1,100,83,48,1024,1019,1015,31,8,5,11,5,NA,0,NA,"",347,5710
"5711","2012-12-25",11,7,3,8,5,2,100,85,62,1018,1014,1012,31,11,10,19,8,NA,0,4,"Rain",339,5711
"5712","2012-12-26",12,6,1,5,3,0,100,78,46,1030,1025,1018,31,18,10,16,5,50,0,4,"",197,5712
"5713","2012-12-27",6,2,-2,4,1,-3,100,97,80,1036,1032,1030,26,7,2,11,5,NA,0,3,"Fog",17,5713
"5714","2012-12-28",13,6,-2,6,2,-2,100,89,62,1038,1032,1029,26,7,3,10,5,NA,0,1,"Fog",355,5714
"5715","2012-12-29",5,1,-3,5,1,-3,100,99,89,1033,1027,1025,8,4,0,11,5,NA,0,4,"Fog",38,5715
"5716","2012-12-30",3,2,0,3,2,1,100,98,86,1036,1032,1029,7,3,1,8,3,NA,0,6,"Fog",155,5716
"5717","2012-12-31",4,2,1,3,2,1,100,98,81,1034,1027,1021,8,3,0,14,5,NA,2.03,6,"Fog-Rain",147,5717
"5718","2013-1-1",9,6,3,6,4,2,100,93,76,1024,1021,1018,11,7,2,10,5,23,1.02,4,"Rain",154,5718
"5719","2013-1-2",11,6,0,3,2,0,100,81,42,1029,1026,1024,31,6,0,37,10,NA,0,4,"Fog",12,5719
"5720","2013-1-3",13,7,0,2,-1,-5,93,66,30,1039,1034,1028,31,31,31,10,5,NA,0,NA,"",12,5720
"5721","2013-1-4",12,4,-3,1,-2,-5,93,70,36,1043,1038,1036,31,31,31,8,5,NA,0,NA,"",350,5721
"5722","2013-1-5",12,4,-3,2,-1,-4,100,81,49,1040,1034,1031,31,15,6,10,5,NA,0,NA,"",351,5722
"5723","2013-1-6",11,3,-4,3,0,-4,100,85,58,1035,1030,1028,10,6,4,11,5,27,0,1,"",3,5723
"5724","2013-1-7",4,1,-2,4,1,-2,100,99,86,1033,1029,1028,5,2,0,10,5,NA,0,6,"Fog",2,5724
"5725","2013-1-8",1,1,1,3,1,-2,100,97,82,1034,1030,1029,9,5,2,10,5,NA,0,6,"",33,5725
"5726","2013-1-9",5,2,0,3,1,-1,100,89,69,1032,1027,1026,10,6,3,10,5,NA,0,6,"",22,5726
"5727","2013-1-10",11,8,4,8,5,2,100,96,76,1028,1025,1024,8,4,0,8,3,NA,0,4,"Fog",342,5727
"5728","2013-1-11",9,6,3,6,6,3,100,91,70,1027,1024,1022,31,6,1,11,5,NA,0,6,"Fog",287,5728
"5729","2013-1-12",12,8,4,7,5,4,100,84,57,1022,1018,1014,31,9,1,34,11,50,2.03,4,"Fog",217,5729
"5730","2013-1-13",8,6,3,5,0,-3,100,68,43,1019,1014,1013,31,11,4,27,21,45,2.03,3,"Rain",279,5730
"5731","2013-1-14",10,5,0,1,-1,-3,93,63,32,1023,1021,1019,31,12,10,26,13,26,0,2,"",268,5731
"5732","2013-1-15",11,7,2,1,0,-1,81,60,37,1022,1019,1017,31,20,10,39,19,55,0,1,"",270,5732
"5733","2013-1-16",10,8,6,8,4,-1,93,76,45,1020,1014,1010,31,11,7,37,23,64,0.51,4,"Rain",239,5733
"5734","2013-1-17",12,9,5,6,4,3,87,67,47,1016,1014,1011,31,12,10,29,19,42,0,2,"",265,5734
"5735","2013-1-18",13,11,8,11,9,6,94,86,71,1013,1008,999,31,11,10,42,24,61,0,5,"",227,5735
"5736","2013-1-19",10,8,6,10,7,1,100,84,61,999,986,980,31,11,5,55,26,85,5.08,5,"Rain",210,5736
"5737","2013-1-20",9,6,3,6,1,-2,100,69,42,1006,1001,992,31,11,10,32,19,53,0.25,3,"Rain",249,5737
"5738","2013-1-21",8,6,4,6,-1,-5,100,62,36,1014,1008,1002,31,12,10,35,18,47,0.25,2,"Rain",269,5738
"5739","2013-1-22",5,2,-1,4,1,-5,100,83,44,1015,1008,1004,31,10,4,24,16,53,3.05,5,"Rain-Snow",222,5739
"5740","2013-1-23",7,3,-1,5,-1,-4,93,66,42,1017,1013,1006,31,12,10,39,19,63,0,2,"Rain",277,5740
"5741","2013-1-24",12,8,4,7,2,-3,93,64,29,1016,1012,1008,31,11,10,34,23,53,0,2,"Rain",280,5741
"5742","2013-1-25",11,6,0,6,2,-2,100,79,56,1020,1016,1015,31,12,10,16,5,32,0,3,"",194,5742
"5743","2013-1-26",18,10,2,8,1,-7,100,63,14,1021,1018,1015,31,10,0,29,10,42,0,2,"Fog",36,5743
"5744","2013-1-27",10,6,1,8,3,-2,93,81,64,1024,1019,1015,31,11,8,39,6,60,0.25,5,"Rain",272,5744
"5745","2013-1-28",13,7,1,2,0,-2,87,66,41,1030,1026,1019,31,19,10,26,13,39,0,1,"",184,5745
"5746","2013-1-29",12,5,-2,3,1,-3,100,83,50,1033,1030,1029,23,18,11,10,5,NA,0,NA,"",351,5746
"5747","2013-1-30",14,7,-1,6,3,-2,100,83,53,1034,1030,1029,31,16,8,11,5,NA,0,NA,"",4,5747
"5748","2013-1-31",16,8,0,7,4,-1,100,84,54,1036,1032,1030,13,6,3,10,5,NA,0,NA,"",353,5748
"5749","2013-2-1",13,7,0,8,5,1,100,88,59,1032,1024,1014,31,5,0,35,8,53,0.51,4,"Fog-Rain",216,5749
"5750","2013-2-2",9,7,4,9,1,-3,94,62,35,1024,1017,1012,31,12,10,47,29,61,0.51,3,"Rain",320,5750
"5751","2013-2-3",9,6,3,-1,-3,-4,65,52,27,1030,1027,1023,31,13,10,39,24,58,0,1,"",356,5751
"5752","2013-2-4",16,7,-2,4,0,-4,87,66,35,1034,1030,1028,31,13,10,11,5,23,0,1,"",195,5752
"5753","2013-2-5",16,8,-1,5,2,-2,100,72,29,1030,1025,1020,31,16,10,27,8,34,0,1,"",304,5753
"5754","2013-2-6",11,8,4,1,-2,-5,81,52,33,1021,1018,1017,31,12,10,53,26,64,0,2,"Rain",300,5754
"5755","2013-2-7",9,6,2,-3,-4,-6,65,48,25,1026,1023,1020,31,12,10,27,14,NA,0,3,"",352,5755
"5756","2013-2-8",10,4,-1,0,-3,-4,80,58,25,1025,1019,1016,31,12,10,42,10,63,0,4,"",1,5756
"5757","2013-2-9",11,6,1,0,-3,-4,75,55,34,1026,1023,1020,31,12,10,21,11,27,0,3,"",346,5757
"5758","2013-2-10",10,4,-2,6,0,-4,93,76,40,1027,1016,1008,31,12,7,52,13,74,0,5,"Rain",247,5758
"5759","2013-2-11",8,6,3,0,-3,-6,81,56,32,1012,1010,1008,31,11,10,40,26,47,0,2,"",281,5759
"5760","2013-2-12",11,4,-2,0,-3,-5,86,56,28,1020,1015,1012,31,14,10,27,14,42,0,1,"",270,5760
"5761","2013-2-13",15,8,1,5,2,-1,93,67,45,1024,1021,1019,31,11,10,14,5,NA,0,3,"",24,5761
"5762","2013-2-14",16,8,0,5,3,-1,100,73,40,1027,1023,1021,31,23,10,10,5,NA,0,NA,"",59,5762
"5763","2013-2-15",16,8,0,4,2,-2,100,71,38,1025,1021,1019,31,19,10,10,5,NA,0,1,"",346,5763
"5764","2013-2-16",13,7,0,5,3,-2,100,77,44,1023,1019,1016,19,15,11,11,5,27,0,8,"",18,5764
"5765","2013-2-17",11,6,0,7,4,1,100,86,59,1018,1014,1012,19,8,5,21,6,48,0.25,5,"Rain",280,5765
"5766","2013-2-18",13,9,6,8,6,2,100,82,47,1014,1012,1010,31,8,3,13,6,32,0.25,5,"Rain",172,5766
"5767","2013-2-19",11,8,4,9,7,3,94,86,70,1013,1011,1009,19,10,7,29,10,NA,0.76,5,"Rain",134,5767
"5768","2013-2-20",13,10,7,9,7,5,100,80,55,1014,1013,1012,31,9,3,19,6,39,0,4,"Rain",250,5768
"5769","2013-2-21",10,8,7,9,6,3,94,81,69,1014,1011,1007,31,11,10,23,14,50,1.02,5,"Rain",225,5769
"5770","2013-2-22",12,9,6,8,6,4,100,82,53,1007,1003,999,31,10,5,29,14,50,2.03,5,"Rain",232,5770
"5771","2013-2-23",6,3,1,5,-3,-8,93,61,28,1017,1008,999,31,13,10,45,24,58,0,2,"",360,5771
"5772","2013-2-24",8,3,-2,2,-4,-8,100,62,25,1022,1018,1016,31,13,10,29,8,47,0,2,"Rain",325,5772
"5773","2013-2-25",8,4,0,-3,-6,-8,70,52,25,1023,1020,1019,31,12,10,32,16,53,0,2,"",6,5773
"5774","2013-2-26",8,3,-2,-2,-4,-6,75,56,34,1024,1020,1017,31,12,10,21,10,NA,0,3,"",356,5774
"5775","2013-2-27",6,3,1,0,-2,-4,81,66,46,1020,1017,1014,31,11,4,19,6,NA,0,5,"Rain-Snow",87,5775
"5776","2013-2-28",5,3,2,2,-1,-4,87,71,50,1016,1012,1009,31,11,10,29,16,52,0.76,5,"Rain-Snow",24,5776
"5777","2013-3-1",13,8,2,1,-1,-3,75,55,29,1018,1013,1010,31,12,10,26,13,NA,0,3,"",24,5777
"5778","2013-3-2",14,6,-3,1,-1,-4,100,64,36,1021,1017,1015,31,12,10,10,3,23,0,3,"",359,5778
"5779","2013-3-3",14,8,3,4,2,0,87,64,38,1018,1014,1011,31,12,10,21,8,27,0,2,"",120,5779
"5780","2013-3-4",13,9,4,8,4,2,100,73,39,1011,1003,999,31,11,8,39,10,61,7.11,6,"Rain",98,5780
"5781","2013-3-5",14,11,7,11,9,7,100,94,68,999,996,995,31,10,4,23,8,50,7.87,5,"Rain",142,5781
"5782","2013-3-6",15,11,7,12,9,7,100,87,61,1004,998,996,31,9,3,37,8,53,0.51,5,"Fog-Rain",219,5782
"5783","2013-3-7",16,13,9,14,11,8,100,90,62,1004,1002,999,31,9,2,61,19,87,8.89,5,"Rain-Thunderstorm",195,5783
"5784","2013-3-8",11,10,8,10,8,7,100,90,76,1009,1008,1005,31,10,3,27,14,47,7.87,5,"Rain",209,5784
"5785","2013-3-9",14,11,7,9,6,4,100,79,48,1010,1007,1005,31,10,2,29,13,71,4.06,4,"Rain",213,5785
"5786","2013-3-10",12,9,7,7,5,3,100,77,54,1008,1006,1005,31,11,2,37,18,60,0,3,"Rain",227,5786
"5787","2013-3-11",13,9,6,5,4,3,93,73,51,1008,1006,1004,31,11,10,42,26,64,0,2,"",240,5787
"5788","2013-3-12",12,8,4,5,2,0,87,66,41,1008,1004,1000,31,12,10,29,14,53,0,2,"",230,5788
"5789","2013-3-13",7,4,2,0,-4,-9,70,51,22,1014,1006,999,31,12,10,40,24,63,0,2,"",333,5789
"5790","2013-3-14",10,4,-1,-2,-4,-6,75,50,25,1019,1016,1014,31,12,10,32,14,45,0,2,"",318,5790
"5791","2013-3-15",13,6,-1,0,-3,-5,86,53,24,1021,1017,1015,31,15,10,14,6,NA,0,1,"",154,5791
"5792","2013-3-16",11,8,6,4,2,-2,87,66,48,1015,1011,1008,31,11,10,23,10,48,0.51,5,"Rain",196,5792
"5793","2013-3-17",11,8,6,9,7,4,100,92,71,1008,1001,998,31,9,2,19,8,47,3.05,5,"Rain",257,5793
"5794","2013-3-18",13,8,4,3,0,-4,81,55,31,1008,1006,1000,31,12,10,29,19,50,0,1,"",257,5794
"5795","2013-3-19",12,6,0,8,4,-2,100,87,51,1009,1004,1000,31,10,3,23,6,39,0.51,4,"Rain",321,5795
"5796","2013-3-20",14,9,3,7,3,1,100,70,35,1019,1011,1001,31,11,3,19,6,37,0,3,"",190,5796
"5797","2013-3-21",15,8,1,5,3,-1,100,71,42,1021,1016,1012,31,18,10,13,8,32,0,2,"",22,5797
"5798","2013-3-22",12,7,2,9,6,1,100,83,56,1012,1008,1007,31,11,3,24,10,50,0.76,4,"Rain",252,5798
"5799","2013-3-23",14,9,4,8,6,2,100,82,44,1009,1004,1001,31,10,5,26,8,55,2.03,4,"Rain",174,5799
"5800","2013-3-24",14,10,7,7,6,4,100,79,46,1009,1004,1002,31,11,6,35,10,58,1.02,4,"Rain",255,5800
"5801","2013-3-25",12,8,5,10,6,1,94,78,56,1013,1009,1007,31,11,10,47,21,72,0.51,5,"Rain",234,5801
"5802","2013-3-26",14,11,9,12,11,9,100,89,71,1008,1006,1003,31,11,8,45,23,69,2.03,5,"Rain",237,5802
"5803","2013-3-27",16,12,9,10,9,7,100,81,49,1005,1003,1002,31,11,3,35,16,53,0.51,4,"Rain",222,5803
"5804","2013-3-28",16,13,10,10,8,7,94,74,53,1013,1008,1005,31,11,10,35,18,61,0,3,"Rain",241,5804
"5805","2013-3-29",15,12,9,13,11,7,100,88,64,1013,1011,1006,31,11,4,39,26,52,2.03,5,"Rain",225,5805
"5806","2013-3-30",17,13,9,11,5,1,88,57,28,1014,1012,1010,31,11,10,35,21,52,0,3,"",270,5806
"5807","2013-3-31",16,11,7,11,8,5,100,82,52,1013,1007,999,26,10,7,23,13,48,4.06,4,"Rain",199,5807
"5808","2013-4-1",13,11,8,11,6,1,100,71,35,1008,1003,999,31,11,3,42,14,48,6.1,3,"Rain-Thunderstorm",265,5808
"5809","2013-4-2",14,10,5,6,4,2,87,66,44,1011,1009,1008,31,11,3,24,16,48,0.25,2,"Rain",248,5809
"5810","2013-4-3",14,9,3,9,6,2,100,84,43,1011,1005,1001,31,11,4,34,6,53,6.1,4,"Rain",217,5810
"5811","2013-4-4",14,10,6,8,6,4,100,80,41,1003,1001,1000,31,11,5,29,11,40,0.25,4,"Rain",215,5811
"5812","2013-4-5",10,7,4,7,2,-4,100,70,29,1013,1006,1002,31,11,6,29,14,NA,0,4,"Rain",29,5812
"5813","2013-4-6",11,6,0,0,-2,-4,81,56,31,1020,1017,1014,31,12,10,23,11,34,0,2,"",348,5813
"5814","2013-4-7",13,6,-2,3,0,-3,100,66,36,1023,1017,1014,31,17,10,16,6,39,0,3,"",214,5814
"5815","2013-4-8",15,11,8,8,4,0,87,60,31,1014,1012,1011,31,12,10,29,19,47,0,3,"Rain",259,5815
"5816","2013-4-9",14,11,7,9,6,3,82,69,53,1016,1013,1012,31,12,10,35,26,63,0,1,"",238,5816
"5817","2013-4-10",17,13,9,11,9,7,94,76,56,1019,1017,1016,31,12,10,39,19,58,0,3,"",228,5817
"5818","2013-4-11",17,14,11,12,9,5,94,73,42,1018,1015,1013,31,11,10,42,18,72,0,3,"",217,5818
"5819","2013-4-12",16,11,5,9,5,0,100,65,30,1019,1017,1016,31,12,10,24,16,61,0,2,"",227,5819
"5820","2013-4-13",22,12,3,7,5,2,100,64,22,1024,1021,1018,31,27,18,10,5,NA,0,NA,"",14,5820
"5821","2013-4-14",26,16,6,10,6,2,81,53,21,1024,1021,1015,31,31,31,23,8,39,0,NA,"",136,5821
"5822","2013-4-15",24,17,9,12,8,5,82,55,34,1024,1022,1019,31,15,10,23,10,63,0,1,"",193,5822
"5823","2013-4-16",25,17,9,12,9,5,94,62,21,1023,1022,1017,31,24,14,16,6,39,0,NA,"",264,5823
"5824","2013-4-17",28,18,9,12,8,5,94,55,18,1023,1021,1016,31,31,31,23,8,39,0,NA,"",282,5824
"5825","2013-4-18",27,17,8,13,7,-2,93,52,9,1022,1020,1014,31,21,10,23,8,42,0,1,"",263,5825
"5826","2013-4-19",18,14,10,9,5,-2,82,55,23,1025,1021,1018,31,17,10,26,11,50,0,2,"",48,5826
"5827","2013-4-20",20,11,2,0,-3,-6,65,39,10,1028,1023,1017,31,30,27,24,13,39,0,NA,"",50,5827
"5828","2013-4-21",21,12,2,1,-2,-5,70,39,13,1022,1019,1014,31,31,31,19,8,26,0,NA,"",16,5828
"5829","2013-4-22",19,14,9,2,-2,-6,47,33,15,1019,1017,1013,31,29,26,27,11,NA,0,NA,"",42,5829
"5830","2013-4-23",21,13,5,5,2,1,81,49,17,1023,1021,1017,31,17,10,14,10,26,0,1,"",18,5830
"5831","2013-4-24",22,13,4,6,3,0,87,51,19,1026,1022,1017,31,14,10,14,6,NA,0,1,"",5,5831
"5832","2013-4-25",21,13,6,9,3,-8,66,46,33,1023,1019,1015,31,12,10,24,11,50,0,3,"",28,5832
"5833","2013-4-26",19,15,11,11,9,8,82,66,42,1019,1015,1011,31,12,10,21,11,NA,6.1,2,"Rain",18,5833
"5834","2013-4-27",14,10,6,11,3,-4,100,65,26,1012,1009,1006,31,11,5,37,14,50,6.1,5,"Rain",17,5834
"5835","2013-4-28",8,5,2,1,-1,-4,75,63,46,1011,1009,1008,31,12,10,29,18,53,0,4,"Rain",32,5835
"5836","2013-4-29",12,7,3,8,4,0,100,81,55,1011,1009,1007,31,11,7,32,19,63,1.02,5,"Rain",38,5836
"5837","2013-4-30",14,10,6,7,4,3,93,72,51,1013,1011,1010,31,11,8,14,8,NA,1.02,4,"Rain",32,5837
"5838","2013-5-1",15,11,6,9,7,4,100,80,40,1018,1016,1013,31,10,7,14,5,47,0,3,"Rain",40,5838
"5839","2013-5-2",17,9,2,8,4,1,100,70,32,1021,1018,1017,31,12,10,14,6,NA,0,4,"",357,5839
"5840","2013-5-3",20,12,4,6,4,2,87,59,28,1022,1019,1017,31,12,10,13,8,NA,0,2,"",9,5840
"5841","2013-5-4",22,13,5,8,4,2,87,54,23,1022,1019,1016,31,13,10,13,6,NA,0,1,"",33,5841
"5842","2013-5-5",24,14,5,7,4,1,81,48,18,1022,1020,1016,31,17,10,14,6,NA,0,1,"",350,5842
"5843","2013-5-6",24,16,7,8,5,2,81,50,20,1023,1021,1017,31,19,10,34,11,53,0,1,"Rain",279,5843
"5844","2013-5-7",24,19,13,10,8,6,72,50,31,1022,1020,1017,31,12,10,26,11,58,0,2,"",210,5844
"5845","2013-5-8",25,20,15,12,9,3,77,49,25,1019,1017,1014,31,16,10,26,8,42,0,2,"",221,5845
"5846","2013-5-9",25,19,13,12,11,7,82,59,30,1018,1016,1014,31,12,10,40,11,55,0,3,"",252,5846
"5847","2013-5-10",25,19,13,12,9,6,82,56,25,1019,1018,1014,31,12,10,24,8,39,0,3,"",287,5847
"5848","2013-5-11",25,17,9,9,5,-4,82,46,9,1020,1019,1015,31,12,10,23,6,26,0,1,"",334,5848
"5849","2013-5-12",26,17,8,5,2,-2,71,38,10,1023,1020,1015,31,16,10,21,10,35,0,1,"",9,5849
"5850","2013-5-13",27,18,8,11,5,1,71,42,12,1022,1019,1012,31,14,10,16,8,26,0,1,"",269,5850
"5851","2013-5-14",24,19,14,13,11,5,82,67,35,1016,1011,1005,31,12,9,35,11,34,3.05,2,"Rain-Thunderstorm",171,5851
"5852","2013-5-15",13,10,8,13,8,4,100,79,52,1007,1003,1001,31,11,10,21,10,32,0.51,4,"Rain",108,5852
"5853","2013-5-16",15,9,3,6,2,-2,100,63,21,1006,1003,1000,31,12,10,35,10,40,0,2,"Thunderstorm",269,5853
"5854","2013-5-17",11,9,7,7,5,2,93,75,54,1002,1000,999,31,10,6,26,16,53,6.1,5,"Rain",234,5854
"5855","2013-5-18",14,10,6,7,4,1,93,71,31,1014,1007,1003,31,11,8,34,16,50,3.05,4,"Rain",249,5855
"5856","2013-5-19",15,11,6,6,3,0,93,62,31,1018,1016,1014,31,11,10,24,13,37,0.76,2,"Rain-Thunderstorm",244,5856
"5857","2013-5-20",17,9,2,7,4,0,100,74,26,1020,1018,1017,31,12,10,16,6,37,0.51,2,"Rain",1,5857
"5858","2013-5-21",19,11,4,7,5,2,100,64,29,1021,1018,1016,31,12,10,26,10,45,0,2,"",360,5858
"5859","2013-5-22",23,15,7,8,6,3,87,53,24,1020,1018,1015,31,12,10,34,11,37,0,2,"",349,5859
"5860","2013-5-23",24,15,6,6,4,3,81,49,21,1020,1017,1013,31,20,10,24,11,40,0,1,"",21,5860
"5861","2013-5-24",24,16,7,6,3,-4,76,45,9,1018,1016,1013,31,20,10,19,6,NA,0,1,"",28,5861
"5862","2013-5-25",26,16,4,3,1,-3,81,38,10,1019,1017,1012,31,26,10,24,6,29,0,1,"",75,5862
"5863","2013-5-26",25,17,8,11,6,0,77,54,28,1018,1015,1010,31,12,10,35,11,47,0.51,3,"Rain",91,5863
"5864","2013-5-27",22,15,8,11,8,0,100,65,19,1013,1010,1008,31,12,7,29,10,60,1.02,2,"Rain-Thunderstorm",192,5864
"5865","2013-5-28",20,16,12,7,3,-3,67,43,14,1013,1010,1009,31,12,10,34,16,50,0,3,"",272,5865
"5866","2013-5-29",19,13,8,9,1,-3,93,45,16,1015,1013,1011,31,12,7,34,18,52,5.08,2,"Rain",302,5866
"5867","2013-5-30",21,13,5,8,5,2,100,64,26,1020,1017,1014,31,11,9,21,6,37,4.06,3,"Rain",3,5867
"5868","2013-5-31",20,13,6,7,4,0,93,53,21,1022,1020,1018,31,14,10,40,13,53,0,3,"",14,5868
"5869","2013-6-1",24,16,8,6,4,2,76,45,16,1023,1021,1016,31,31,31,23,11,42,0,NA,"",31,5869
"5870","2013-6-2",24,17,9,7,5,3,67,46,20,1022,1020,1015,31,15,10,23,14,42,0,1,"",40,5870
"5871","2013-6-3",27,18,9,7,4,2,71,44,19,1021,1018,1015,31,31,31,19,11,40,0,NA,"",23,5871
"5872","2013-6-4",29,19,9,8,5,0,72,39,8,1016,1014,1007,31,31,31,16,8,40,0,NA,"",270,5872
"5873","2013-6-5",31,21,12,9,6,2,67,38,14,1015,1013,1008,31,13,10,47,8,NA,0,1,"",30,5873
"5874","2013-6-6",26,21,15,14,9,5,88,49,18,1016,1015,1011,31,12,2,37,13,52,0,1,"Rain",210,5874
"5875","2013-6-7",21,18,14,11,8,4,77,54,30,1017,1016,1014,31,11,10,29,14,52,0,3,"Rain",211,5875
"5876","2013-6-8",21,16,10,8,6,3,77,55,23,1016,1015,1012,31,12,10,32,18,50,0,3,"Rain",226,5876
"5877","2013-6-9",23,17,11,14,9,6,94,63,41,1017,1014,1013,31,11,6,27,16,50,1.02,3,"Rain",250,5877
"5878","2013-6-10",26,18,11,14,11,7,100,67,28,1019,1018,1016,31,11,8,23,8,40,0,1,"",194,5878
"5879","2013-6-11",30,21,12,12,11,9,88,51,18,1021,1020,1015,31,13,10,19,6,37,0,2,"",217,5879
"5880","2013-6-12",33,23,14,13,11,9,77,44,14,1023,1021,1014,31,16,6,14,5,34,0,1,"",263,5880
"5881","2013-6-13",34,25,16,14,11,7,73,40,12,1020,1018,1011,31,15,10,32,11,47,0,1,"",233,5881
"5882","2013-6-14",34,25,16,15,10,1,83,40,11,1018,1016,1010,31,15,10,32,11,58,0,1,"",250,5882
"5883","2013-6-15",34,24,14,8,4,-2,55,26,4,1018,1016,1009,31,31,31,23,10,39,0,NA,"",263,5883
"5884","2013-6-16",35,24,14,8,4,-1,59,28,5,1016,1013,1005,31,30,29,32,10,47,0,NA,"",250,5884
"5885","2013-6-17",25,21,17,12,6,0,60,36,13,1013,1010,1007,31,13,10,32,16,58,0,2,"",210,5885
"5886","2013-6-18",22,16,11,7,4,1,67,45,25,1013,1011,1009,31,13,10,29,16,50,0,3,"",225,5886
"5887","2013-6-19",21,15,9,7,6,4,76,53,28,1018,1015,1013,31,12,10,24,10,29,0,3,"",12,5887
"5888","2013-6-20",28,19,9,9,7,3,87,48,14,1019,1017,1013,31,11,10,16,6,32,0,2,"",320,5888
"5889","2013-6-21",29,21,14,12,7,3,55,39,14,1021,1018,1014,31,13,10,23,6,39,0,1,"Thunderstorm",3,5889
"5890","2013-6-22",32,22,12,12,9,6,88,47,11,1024,1022,1015,31,20,10,10,5,NA,0,1,"",346,5890
"5891","2013-6-23",33,24,16,11,7,-3,68,36,6,1023,1020,1016,31,28,23,29,8,NA,0,NA,"",359,5891
"5892","2013-6-24",32,21,10,7,-1,-9,62,29,4,1025,1023,1015,31,31,31,19,13,NA,0,NA,"",36,5892
